pos	RD	IFTV	DS	DT	ISCNV
23376	-1.433255763569103	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23377	0.9245201464411805	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23378	-0.3271959890776476	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23379	-0.44735152047492044	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23380	-1.3778886983553795	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23381	0.6173620191778213	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23382	-0.2795687167550197	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23383	-1.449431275030795	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23384	1.0600335761273312	0.38359578353586554	0.7551538278469367	-0.15865840587934266
23385	0.6008962025174802	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23386	-1.897353311640131	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23387	-1.406047140084128	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23388	-1.5003504924189006	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23389	0.05754759803197798	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23390	-1.2001526724574008	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23391	-2.047923506238459	0.48874453244632404	0.7551538278469367	-0.15865840587934266
23392	0.8405733477439293	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23393	0.6526976944568219	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23394	0.7032642453059829	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23395	-1.0018217180647462	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23396	-0.2571667933363764	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23397	-1.1835356619649715	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23398	0.19798752439574452	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23399	-0.8182185705905464	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23400	0.28470158765768594	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23401	-0.2502083179399394	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23402	-0.4485414068651843	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23403	0.9987147620556788	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23404	-1.7855491761019122	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23405	-0.2959331042305989	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23406	1.0831331937918234	0.38359578353586554	0.7551538278469367	-0.15865840587934266
23407	1.6637271389740014	0.38359578353586554	0.7551538278469367	-0.15865840587934266
23408	-0.06282479743117032	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23409	-0.5461275784865485	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23410	-0.14258401989201103	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23411	-1.5709994039625665	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23412	-0.6047624254345605	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23413	-0.21609268567779202	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23414	0.5009555038038495	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23415	0.6774468901407399	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23416	0.05751257327715676	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23417	-1.3380625666417145	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23418	0.20015048998295892	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23419	0.3129674846292521	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23420	0.6304385565134804	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23421	-1.1957984283746106	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23422	-1.8210039410951393	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23423	0.03918696726126463	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23424	-0.2651440276948105	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23425	0.8711135684035471	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23426	-1.2280147997561195	0.37755539995074394	0.7551538278469367	-0.15865840587934266
23427	-0.6620031528053099	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23428	0.8121212222147733	0.33800343395571186	0.7551538278469367	-0.15865840587934266
23429	1.3427692239219366	0.38359578353586554	0.7551538278469367	-0.15865840587934266
23430	-2.47720387055735	0.48874453244632404	0.7551538278469367	-0.15865840587934266
23431	-0.9645773873853591	0.33492340529989856	0.7551538278469367	-0.15865840587934266
23432	1.518677712096119	0.38359578353586554	0.8024415828948717	0.167423814189056
23433	-0.41996848353014965	0.33492340529989856	0.8024415828948717	0.167423814189056
23434	1.6479486063281845	0.38359578353586554	0.8024415828948717	0.167423814189056
23435	-0.32924814752855486	0.33492340529989856	0.8024415828948717	0.167423814189056
23436	-0.7697021717426278	0.33492340529989856	0.8024415828948717	0.167423814189056
23437	1.358537546147894	0.38359578353586554	0.8024415828948717	0.167423814189056
23438	0.8361559222209358	0.33800343395571186	0.8024415828948717	0.167423814189056
23439	0.9429424533488191	0.33800343395571186	0.8024415828948717	0.167423814189056
23440	-0.17530705275915234	0.33492340529989856	0.8024415828948717	0.167423814189056
23441	-0.7250648868907256	0.33492340529989856	0.8024415828948717	0.167423814189056
23442	-1.2494453720959953	0.37755539995074394	0.8024415828948717	0.167423814189056
23443	0.4580837470643542	0.33800343395571186	0.8024415828948717	0.167423814189056
23444	1.3061684062543129	0.38359578353586554	0.8024415828948717	0.167423814189056
23445	0.4347502113727019	0.33800343395571186	0.8024415828948717	0.167423814189056
23446	0.23286928540526158	0.33800343395571186	0.8024415828948717	0.167423814189056
23447	-0.522302397024424	0.33492340529989856	0.8024415828948717	0.167423814189056
23448	0.43068264078169394	0.33800343395571186	0.8024415828948717	0.167423814189056
23449	-0.8055716143450852	0.33492340529989856	0.8024415828948717	0.167423814189056
23450	0.7332149275044033	0.33800343395571186	0.8024415828948717	0.167423814189056
23451	-0.38659026008962044	0.33492340529989856	0.8024415828948717	0.167423814189056
23452	1.5241917927013195	0.38359578353586554	0.8024415828948717	0.167423814189056
23453	-0.015771317301295173	0.33492340529989856	0.8024415828948717	0.167423814189056
23454	-1.374096721652766	0.37755539995074394	0.8024415828948717	0.167423814189056
23455	0.44850766709392265	0.33800343395571186	0.8024415828948717	0.167423814189056
23456	-1.283060617019085	0.37755539995074394	0.8024415828948717	0.167423814189056
23457	-0.7627062270009977	0.33492340529989856	0.8024415828948717	0.167423814189056
23458	-2.1960906933174456	0.48874453244632404	0.8024415828948717	0.167423814189056
23459	-0.626850916641376	0.33492340529989856	0.8024415828948717	0.167423814189056
23460	1.8475854873591064	0.38359578353586554	0.8024415828948717	0.167423814189056
23461	0.20803346186154426	0.33800343395571186	0.8024415828948717	0.167423814189056
23462	-2.0921675412531195	0.48874453244632404	0.8024415828948717	0.167423814189056
23463	1.294552796545284	0.38359578353586554	0.8024415828948717	0.167423814189056
23464	0.5421131583735476	0.33800343395571186	0.8024415828948717	0.167423814189056
23465	0.25624277761151437	0.33800343395571186	0.8024415828948717	0.167423814189056
23466	0.17760428240045625	0.33800343395571186	0.8024415828948717	0.167423814189056
23467	-1.7312792983969503	0.37755539995074394	0.8024415828948717	0.167423814189056
23468	-1.6121846474486194	0.37755539995074394	0.8024415828948717	0.167423814189056
23469	-1.5154341310028177	0.37755539995074394	0.8024415828948717	0.167423814189056
23470	-1.992582227432358	0.37755539995074394	0.8024415828948717	0.167423814189056
23471	2.230170250988709	0.4782672234622311	0.4714272975593271	-0.36542950154825965
23472	0.7603013818317644	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23473	1.211685690141438	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23474	0.8922107932989173	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23475	1.7290927395707922	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23476	1.6565785189765785	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23477	-0.9734852025084865	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23478	0.3928412921861234	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23479	0.6475587808962496	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23480	-1.000386861010249	0.37755539995074394	0.4714272975593271	-0.36542950154825965
23481	1.4189082063242242	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23482	-0.9189483661357402	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23483	0.22140069059111134	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23484	0.5764540474672716	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23485	0.5948652692086427	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23486	-0.11875466236456263	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23487	-0.8699769381279464	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23488	0.8781909135351049	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23489	0.42897061495968775	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23490	0.0876059010397773	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23491	-0.4039803275965414	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23492	1.473357040318299	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23493	-0.6069563384617724	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23494	0.6593073020606056	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23495	-1.0016933790340414	0.37755539995074394	0.4714272975593271	-0.36542950154825965
23496	0.40910827358312307	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23497	-0.7456926974173419	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23498	0.9298003313766275	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23499	0.8856766561547003	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23500	0.46181139346688527	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23501	-0.843629109180306	0.33492340529989856	0.4714272975593271	-0.36542950154825965
23502	1.9172129575593237	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23503	1.361746141850418	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23504	0.9222518157606402	0.33800343395571186	0.4714272975593271	-0.36542950154825965
23505	1.0220704707826582	0.38359578353586554	0.4714272975593271	-0.36542950154825965
23506	-0.05113348852827985	0.33492340529989856	0.5029524675912838	0.061967851318192435
23507	-1.0071166839815688	0.37755539995074394	0.5029524675912838	0.061967851318192435
23508	1.6083468615236904	0.38359578353586554	0.5029524675912838	0.061967851318192435
23509	-0.6585693822111471	0.33492340529989856	0.8970170929907416	-0.3420622773048558
23510	0.6788321776457802	0.33800343395571186	0.8970170929907416	-0.3420622773048558
23511	-0.7420445328504913	0.33492340529989856	0.9127796780067199	0.08011241609290348
23512	0.23967755054433643	0.33800343395571186	0.9127796780067199	0.08011241609290348
23513	-2.007424835224224	0.48874453244632404	0.9127796780067199	0.08011241609290348
23514	0.31709911754233694	0.33800343395571186	0.9127796780067199	0.08011241609290348
23515	0.2924529294098162	0.33800343395571186	0.9127796780067199	0.08011241609290348
23516	-0.5260994789239077	0.33492340529989856	0.9127796780067199	0.08011241609290348
23517	0.08631461675195476	0.33800343395571186	0.9127796780067199	0.08011241609290348
23518	0.7487115132940892	0.33800343395571186	0.9127796780067199	0.08011241609290348
23519	0.4465682760042769	0.33800343395571186	0.9127796780067199	0.08011241609290348
23520	-1.6285154108580973	0.37755539995074394	0.9127796780067199	0.08011241609290348
23521	0.5022853469356503	0.33800343395571186	0.9127796780067199	0.08011241609290348
23522	-1.4001639049475259	0.37755539995074394	0.9127796780067199	0.08011241609290348
23523	0.6663063584953269	0.33800343395571186	0.9127796780067199	0.08011241609290348
23524	-1.5609151192964064	0.37755539995074394	0.9127796780067199	0.08011241609290348
23525	0.8293687834056013	0.33800343395571186	0.9127796780067199	0.08011241609290348
23526	0.397520215163848	0.33800343395571186	0.9127796780067199	0.08011241609290348
23527	-0.34117629703232155	0.33492340529989856	0.9127796780067199	0.08011241609290348
23528	-0.3789001564037523	0.33492340529989856	0.9127796780067199	0.08011241609290348
23529	-1.4655560944627923	0.37755539995074394	0.9127796780067199	0.08011241609290348
23530	0.1449437481292442	0.33800343395571186	0.9127796780067199	0.08011241609290348
23531	-1.8010926635952749	0.37755539995074394	0.9127796780067199	0.08011241609290348
23532	-0.5998610002510982	0.33492340529989856	0.9127796780067199	0.08011241609290348
23533	-1.023905544006216	0.37755539995074394	0.9127796780067199	0.08011241609290348
23534	0.362766126213345	0.33800343395571186	0.9127796780067199	0.08011241609290348
23535	-1.1536875150993304	0.37755539995074394	0.9127796780067199	0.08011241609290348
23536	1.043865241406499	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23537	0.9825953408917811	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23538	0.5598947694134145	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23539	-0.47728714765019903	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23540	0.4365068153372056	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23541	0.6007626955796254	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23542	1.917283073736116	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23543	0.6323364583340989	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23544	0.8296987583381243	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23545	-1.126822468518971	0.37755539995074394	0.8497293379428067	-0.3884884260230468
23546	0.6196642405085397	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23547	-0.34246836529079894	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23548	1.8120620944399466	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23549	-1.3886712859045218	0.37755539995074394	0.8497293379428067	-0.3884884260230468
23550	0.03611703482654411	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23551	-0.365059391032558	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23552	0.598008939093165	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23553	-0.53613356910128	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23554	0.7698664637723914	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23555	0.7575126626589997	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23556	-0.6545196034911059	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23557	-1.5809020137925855	0.37755539995074394	0.8497293379428067	-0.3884884260230468
23558	0.438588303730484	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23559	-0.21545110507936024	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23560	-0.6378283489251303	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23561	-0.7711742443620866	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23562	0.34672867962032294	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23563	-0.8170464152016016	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23564	2.161441878265711	0.4782672234622311	0.8497293379428067	-0.3884884260230468
23565	-0.14291774237108396	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23566	-0.14166114938547783	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23567	-0.31429099930665555	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23568	1.6549124920279132	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23569	-0.9326152748420664	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23570	-0.6018475409059064	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23571	1.7122278006880005	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23572	0.763587794026949	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23573	2.0321313614322403	0.4782672234622311	0.8497293379428067	-0.3884884260230468
23574	0.5180855489548996	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23575	0.35553518234139625	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23576	-0.30861938025265073	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23577	-0.41777641836997637	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23578	0.12667459532787625	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23579	0.6099788067608621	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23580	-1.3121097438866192	0.37755539995074394	0.8497293379428067	-0.3884884260230468
23581	-0.5231468584071808	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23582	-0.36290327455782034	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23583	0.9041165526590296	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23584	-1.3226882100048372	0.37755539995074394	0.8497293379428067	-0.3884884260230468
23585	-0.8655870818689959	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23586	-0.1788193869985956	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23587	0.808650574162659	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23588	0.4963076772960189	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23589	-0.8654747016941733	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23590	0.366569931687677	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23591	0.4390831175944239	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23592	0.04533348208130039	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23593	0.9579639058451537	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23594	-0.3676443230322597	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23595	-0.4307798751412367	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23596	0.3165808754632676	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23597	1.6347812557348054	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23598	-1.7074408370403014	0.37755539995074394	0.8497293379428067	-0.3884884260230468
23599	-0.042352160021840064	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23600	0.5430975456683762	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23601	1.3964101548422816	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23602	-1.1296642867028577	0.37755539995074394	0.8497293379428067	-0.3884884260230468
23603	1.6210242879860093	0.38359578353586554	0.8497293379428067	-0.3884884260230468
23604	-0.586909706533807	0.33492340529989856	0.8497293379428067	-0.3884884260230468
23605	0.9260001557403036	0.33800343395571186	0.8497293379428067	-0.3884884260230468
23606	-0.8235504067719234	0.33492340529989856	0.865491922958785	-0.3112724341310999
23607	-0.6358493659837484	0.33492340529989856	0.865491922958785	-0.3112724341310999
23608	0.6118945245952783	0.33800343395571186	0.865491922958785	-0.3112724341310999
23609	-2.176451166596703	0.48874453244632404	0.865491922958785	-0.3112724341310999
23610	-1.1724810353457111	0.37755539995074394	0.865491922958785	-0.3112724341310999
23611	1.048466026534171	0.38359578353586554	0.865491922958785	-0.3112724341310999
23612	-0.308952787017694	0.33492340529989856	0.865491922958785	-0.3112724341310999
23613	-1.6651112192424524	0.37755539995074394	0.865491922958785	-0.3112724341310999
23614	0.39267561621441843	0.33800343395571186	0.865491922958785	-0.3112724341310999
23615	-0.06635014076397348	0.33492340529989856	0.865491922958785	-0.3112724341310999
23616	-0.7193131548215267	0.33492340529989856	0.865491922958785	-0.3112724341310999
23617	-0.5992589159471746	0.33492340529989856	0.865491922958785	-0.3112724341310999
23618	-0.23850058787759065	0.33492340529989856	0.865491922958785	-0.3112724341310999
23619	-0.06152240614448145	0.33492340529989856	0.865491922958785	-0.3112724341310999
23620	-0.6407094722888108	0.33492340529989856	0.865491922958785	-0.3112724341310999
23621	-0.01990526869664279	0.33492340529989856	0.865491922958785	-0.3112724341310999
23622	1.902340137800024	0.38359578353586554	0.865491922958785	-0.3112724341310999
23623	-0.4271517292842165	0.33492340529989856	0.865491922958785	-0.3112724341310999
23624	0.25970370612241706	0.33800343395571186	0.865491922958785	-0.3112724341310999
23625	0.9063708510604903	0.33800343395571186	0.865491922958785	-0.3112724341310999
23626	-0.382295209206892	0.33492340529989856	0.865491922958785	-0.3112724341310999
23627	-1.2404977882140042	0.37755539995074394	0.865491922958785	-0.3112724341310999
23628	-0.3581328904760457	0.33492340529989856	0.865491922958785	-0.3112724341310999
23629	2.0891352986884724	0.4782672234622311	0.865491922958785	-0.3112724341310999
23630	0.6502383888265799	0.33800343395571186	0.865491922958785	-0.3112724341310999
23631	1.328361371363855	0.38359578353586554	0.865491922958785	-0.3112724341310999
23632	0.011583077943109319	0.33800343395571186	0.865491922958785	-0.3112724341310999
23633	1.5173942327836651	0.38359578353586554	0.865491922958785	-0.3112724341310999
23634	-1.6267983893614162	0.37755539995074394	0.865491922958785	-0.3112724341310999
23635	-0.9879530695604312	0.33492340529989856	0.865491922958785	-0.3112724341310999
23636	0.511686206649197	0.33800343395571186	0.865491922958785	-0.3112724341310999
23637	-0.8102443397717062	0.33492340529989856	0.865491922958785	-0.3112724341310999
23638	-1.1351960603036466	0.37755539995074394	0.865491922958785	-0.3112724341310999
23639	-0.9135042627602235	0.33492340529989856	0.865491922958785	-0.3112724341310999
23640	-0.6231339155406536	0.33492340529989856	0.865491922958785	-0.3112724341310999
23641	-0.36896955700501527	0.33492340529989856	0.865491922958785	-0.3112724341310999
23642	2.1778441979948218	0.4782672234622311	0.865491922958785	-0.3112724341310999
23643	0.3183365384549761	0.33800343395571186	0.865491922958785	-0.3112724341310999
23644	-0.6936413979716262	0.33492340529989856	0.865491922958785	-0.3112724341310999
23645	-0.3361689555114144	0.33492340529989856	0.865491922958785	-0.3112724341310999
23646	1.3756362676702476	0.38359578353586554	0.865491922958785	-0.3112724341310999
23647	-0.3557787280652222	0.33492340529989856	0.865491922958785	-0.3112724341310999
23648	-0.6299453319963665	0.33492340529989856	0.865491922958785	-0.3112724341310999
23649	0.6302172190283956	0.33800343395571186	0.865491922958785	-0.3112724341310999
23650	1.1034495153381372	0.38359578353586554	0.865491922958785	-0.3112724341310999
23651	-0.4755944459142663	0.33492340529989856	0.865491922958785	-0.3112724341310999
23652	0.45255723749222915	0.33800343395571186	0.865491922958785	-0.3112724341310999
23653	-0.010621573080098732	0.33492340529989856	0.865491922958785	-0.3112724341310999
23654	-1.5958997122685683	0.37755539995074394	0.865491922958785	-0.3112724341310999
23655	1.1328635436463879	0.38359578353586554	0.865491922958785	-0.3112724341310999
23656	0.33839081390167297	0.33800343395571186	0.865491922958785	-0.3112724341310999
23657	-0.12938944253844126	0.33492340529989856	0.865491922958785	-0.3112724341310999
23658	0.8605828284556815	0.33800343395571186	0.865491922958785	-0.3112724341310999
23659	-0.07179773292833622	0.33492340529989856	0.865491922958785	-0.3112724341310999
23660	-0.25394536358708036	0.33492340529989856	0.865491922958785	-0.3112724341310999
23661	1.207721980369416	0.38359578353586554	0.865491922958785	-0.3112724341310999
23662	-0.7946826923857061	0.33492340529989856	0.865491922958785	-0.3112724341310999
23663	0.09591826420899043	0.33800343395571186	0.865491922958785	-0.3112724341310999
23664	-0.9219972659763311	0.33492340529989856	0.865491922958785	-0.3112724341310999
23665	-0.3951712501754301	0.33492340529989856	0.865491922958785	-0.3112724341310999
23666	-1.3220599700860038	0.37755539995074394	0.865491922958785	-0.3112724341310999
23667	-0.04902463757934827	0.33492340529989856	0.865491922958785	-0.3112724341310999
23668	1.0575437032635895	0.38359578353586554	0.865491922958785	-0.3112724341310999
23669	0.5790492576935181	0.33800343395571186	0.865491922958785	-0.3112724341310999
23670	-0.6534030853327588	0.33492340529989856	0.865491922958785	-0.3112724341310999
23671	0.07500588478799447	0.33800343395571186	0.865491922958785	-0.3112724341310999
23672	-1.0812226241062604	0.37755539995074394	0.865491922958785	-0.3112724341310999
23673	0.4058746580541244	0.33800343395571186	0.865491922958785	-0.3112724341310999
23674	-0.7849080332507143	0.33492340529989856	0.865491922958785	-0.3112724341310999
23675	-1.288873755827012	0.37755539995074394	0.865491922958785	-0.3112724341310999
23676	-0.7700642968358309	0.33492340529989856	0.865491922958785	-0.3112724341310999
23677	-0.430963195826621	0.33492340529989856	0.865491922958785	-0.3112724341310999
23678	0.5891938843777434	0.33800343395571186	0.865491922958785	-0.3112724341310999
23679	0.24156853726032604	0.33800343395571186	0.865491922958785	-0.3112724341310999
23680	-0.9834714384741151	0.33492340529989856	0.865491922958785	-0.3112724341310999
23681	0.21260414867649952	0.33800343395571186	0.865491922958785	-0.3112724341310999
23682	1.2723890570945031	0.38359578353586554	0.865491922958785	-0.3112724341310999
23683	0.9124023945707646	0.33800343395571186	0.865491922958785	-0.3112724341310999
23684	-1.5942007399054436	0.37755539995074394	0.865491922958785	-0.3112724341310999
23685	-0.49079137094345726	0.33492340529989856	0.865491922958785	-0.3112724341310999
23686	2.371456415627934	0.4782672234622311	0.865491922958785	-0.3112724341310999
23687	0.527181952520081	0.33800343395571186	0.865491922958785	-0.3112724341310999
23688	0.854628007632786	0.33800343395571186	0.865491922958785	-0.3112724341310999
23689	-0.3249920861629383	0.33492340529989856	0.865491922958785	-0.3112724341310999
23690	-0.7647515983343015	0.33492340529989856	0.865491922958785	-0.3112724341310999
23691	-0.9783833487426211	0.33492340529989856	0.865491922958785	-0.3112724341310999
23692	-1.022593647808757	0.37755539995074394	0.865491922958785	-0.3112724341310999
23693	-0.5891438805979557	0.33492340529989856	0.865491922958785	-0.3112724341310999
23694	1.9405636621545939	0.38359578353586554	0.865491922958785	-0.3112724341310999
23695	-0.3042174799000927	0.33492340529989856	0.865491922958785	-0.3112724341310999
23696	0.2544415904974262	0.33800343395571186	0.865491922958785	-0.3112724341310999
23697	-0.532118900031524	0.33492340529989856	0.865491922958785	-0.3112724341310999
23698	0.42370543302613767	0.33800343395571186	0.865491922958785	-0.3112724341310999
23699	0.7501282362033869	0.33800343395571186	0.865491922958785	-0.3112724341310999
23700	-0.42248696513332873	0.33492340529989856	0.865491922958785	-0.3112724341310999
23701	-1.4927797604523636	0.37755539995074394	0.865491922958785	-0.3112724341310999
23702	0.802603183197976	0.33800343395571186	0.865491922958785	-0.3112724341310999
23703	-0.26620139429864714	0.33492340529989856	0.865491922958785	-0.3112724341310999
23704	0.13308907203370035	0.33800343395571186	0.865491922958785	-0.3112724341310999
23705	-0.5733891541688756	0.33492340529989856	0.865491922958785	-0.3112724341310999
23706	0.5244782689593931	0.33800343395571186	0.865491922958785	-0.3112724341310999
23707	-0.5079179377337827	0.33492340529989856	0.865491922958785	-0.3112724341310999
23708	-0.1781001654189221	0.33492340529989856	0.865491922958785	-0.3112724341310999
23709	2.9432153026932975	0.4782672234622311	0.865491922958785	-0.3112724341310999
23710	-0.5766993987862675	0.33492340529989856	0.865491922958785	-0.3112724341310999
23711	-0.5683731835065987	0.33492340529989856	0.865491922958785	-0.3112724341310999
23712	0.09848262382747854	0.33800343395571186	0.865491922958785	-0.3112724341310999
23713	-0.5320867153774448	0.33492340529989856	0.865491922958785	-0.3112724341310999
23714	-0.37830525660175063	0.33492340529989856	0.865491922958785	-0.3112724341310999
23715	-0.05444767485827504	0.33492340529989856	0.865491922958785	-0.3112724341310999
23716	-0.579365985316459	0.33492340529989856	0.865491922958785	-0.3112724341310999
23717	0.7209637473354517	0.33800343395571186	0.865491922958785	-0.3112724341310999
23718	-0.16469680861490926	0.33492340529989856	0.865491922958785	-0.3112724341310999
23719	-0.11782272701721432	0.33492340529989856	0.865491922958785	-0.3112724341310999
23720	0.5892757265892892	0.33800343395571186	0.865491922958785	-0.3112724341310999
23721	1.559136870199734	0.38359578353586554	0.865491922958785	-0.3112724341310999
23722	-1.6894537063014297	0.37755539995074394	0.865491922958785	-0.3112724341310999
23723	0.20220754138385344	0.33800343395571186	0.865491922958785	-0.3112724341310999
23724	0.6382019256516731	0.33800343395571186	0.865491922958785	-0.3112724341310999
23725	-2.134514571751007	0.48874453244632404	0.865491922958785	-0.3112724341310999
23726	0.44682711248469453	0.33800343395571186	0.865491922958785	-0.3112724341310999
