pos	RD	IFTV	DS	DT	ISCNV
23432	1.518677712096119	0.3838039175019735	0.8024415828948717	0.167423814189056	0
23433	-0.41996848353014965	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23434	1.6479486063281845	0.3838039175019735	0.8024415828948717	0.167423814189056	0
23435	-0.32924814752855486	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23436	-0.7697021717426278	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23437	1.358537546147894	0.3838039175019735	0.8024415828948717	0.167423814189056	0
23438	0.8361559222209358	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23439	0.9429424533488191	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23440	-0.17530705275915234	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23441	-0.7250648868907256	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23442	-1.2494453720959953	0.3773310735832989	0.8024415828948717	0.167423814189056	0
23443	0.4580837470643542	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23444	1.3061684062543129	0.3838039175019735	0.8024415828948717	0.167423814189056	0
23445	0.4347502113727019	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23446	0.23286928540526158	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23447	-0.522302397024424	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23448	0.43068264078169394	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23449	-0.8055716143450852	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23450	0.7332149275044033	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23451	-0.38659026008962044	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23452	1.5241917927013195	0.3838039175019735	0.8024415828948717	0.167423814189056	0
23453	-0.015771317301295173	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23454	-1.374096721652766	0.3773310735832989	0.8024415828948717	0.167423814189056	0
23455	0.44850766709392265	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23456	-1.283060617019085	0.3773310735832989	0.8024415828948717	0.167423814189056	0
23457	-0.7627062270009977	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23458	-2.1960906933174456	0.489825650443134	0.8024415828948717	0.167423814189056	0
23459	-0.626850916641376	0.3345416294291911	0.8024415828948717	0.167423814189056	0
23460	1.8475854873591064	0.3838039175019735	0.8024415828948717	0.167423814189056	0
23461	0.20803346186154426	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23462	-2.0921675412531195	0.489825650443134	0.8024415828948717	0.167423814189056	0
23463	1.294552796545284	0.3838039175019735	0.8024415828948717	0.167423814189056	0
23464	0.5421131583735476	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23465	0.25624277761151437	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23466	0.17760428240045625	0.33802720487706023	0.8024415828948717	0.167423814189056	0
23467	-1.7312792983969503	0.3773310735832989	0.8024415828948717	0.167423814189056	0
23468	-1.6121846474486194	0.3773310735832989	0.8024415828948717	0.167423814189056	0
23469	-1.5154341310028177	0.3773310735832989	0.8024415828948717	0.167423814189056	0
23470	-1.992582227432358	0.3773310735832989	0.8024415828948717	0.167423814189056	0
23471	2.230170250988709	0.47560411612210884	0.4714272975593271	-0.36542950154825965	0
23472	0.7603013818317644	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23473	1.211685690141438	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23474	0.8922107932989173	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23475	1.7290927395707922	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23476	1.6565785189765785	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23477	-0.9734852025084865	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23478	0.3928412921861234	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23479	0.6475587808962496	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23480	-1.000386861010249	0.3773310735832989	0.4714272975593271	-0.36542950154825965	0
23481	1.4189082063242242	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23482	-0.9189483661357402	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23483	0.22140069059111134	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23484	0.5764540474672716	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23485	0.5948652692086427	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23486	-0.11875466236456263	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23487	-0.8699769381279464	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23488	0.8781909135351049	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23489	0.42897061495968775	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23490	0.0876059010397773	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23491	-0.4039803275965414	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23492	1.473357040318299	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23493	-0.6069563384617724	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23494	0.6593073020606056	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23495	-1.0016933790340414	0.3773310735832989	0.4714272975593271	-0.36542950154825965	0
23496	0.40910827358312307	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23497	-0.7456926974173419	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23498	0.9298003313766275	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23499	0.8856766561547003	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23500	0.46181139346688527	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23501	-0.843629109180306	0.3345416294291911	0.4714272975593271	-0.36542950154825965	0
23502	1.9172129575593237	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23503	1.361746141850418	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23504	0.9222518157606402	0.33802720487706023	0.4714272975593271	-0.36542950154825965	0
23505	1.0220704707826582	0.3838039175019735	0.4714272975593271	-0.36542950154825965	0
23506	-0.05113348852827985	0.3345416294291911	0.5029524675912838	0.061967851318192435	0
23507	-1.0071166839815688	0.3773310735832989	0.5029524675912838	0.061967851318192435	0
23508	1.6083468615236904	0.3838039175019735	0.5029524675912838	0.061967851318192435	0
23509	-0.6585693822111471	0.3345416294291911	0.8970170929907416	-0.3420622773048558	0
23510	0.6788321776457802	0.33802720487706023	0.8970170929907416	-0.3420622773048558	0
23511	-0.7420445328504913	0.3345416294291911	0.9127796780067199	0.08011241609290348	0
23512	0.23967755054433643	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23513	-2.007424835224224	0.489825650443134	0.9127796780067199	0.08011241609290348	0
23514	0.31709911754233694	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23515	0.2924529294098162	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23516	-0.5260994789239077	0.3345416294291911	0.9127796780067199	0.08011241609290348	0
23517	0.08631461675195476	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23518	0.7487115132940892	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23519	0.4465682760042769	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23520	-1.6285154108580973	0.3773310735832989	0.9127796780067199	0.08011241609290348	0
23521	0.5022853469356503	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23522	-1.4001639049475259	0.3773310735832989	0.9127796780067199	0.08011241609290348	0
23523	0.6663063584953269	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23524	-1.5609151192964064	0.3773310735832989	0.9127796780067199	0.08011241609290348	0
23525	0.8293687834056013	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23526	0.397520215163848	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23527	-0.34117629703232155	0.3345416294291911	0.9127796780067199	0.08011241609290348	0
23528	-0.3789001564037523	0.3345416294291911	0.9127796780067199	0.08011241609290348	0
23529	-1.4655560944627923	0.3773310735832989	0.9127796780067199	0.08011241609290348	0
23530	0.1449437481292442	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23531	-1.8010926635952749	0.3773310735832989	0.9127796780067199	0.08011241609290348	0
23532	-0.5998610002510982	0.3345416294291911	0.9127796780067199	0.08011241609290348	0
23533	-1.023905544006216	0.3773310735832989	0.9127796780067199	0.08011241609290348	0
23534	0.362766126213345	0.33802720487706023	0.9127796780067199	0.08011241609290348	0
23535	-1.1536875150993304	0.3773310735832989	0.9127796780067199	0.08011241609290348	0
23536	1.043865241406499	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23537	0.9825953408917811	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23538	0.5598947694134145	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23539	-0.47728714765019903	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23540	0.4365068153372056	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23541	0.6007626955796254	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23542	1.917283073736116	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23543	0.6323364583340989	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23544	0.8296987583381243	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23545	-1.126822468518971	0.3773310735832989	0.8497293379428067	-0.3884884260230468	0
23546	0.6196642405085397	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23547	-0.34246836529079894	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23548	1.8120620944399466	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23549	-1.3886712859045218	0.3773310735832989	0.8497293379428067	-0.3884884260230468	0
23550	0.03611703482654411	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23551	-0.365059391032558	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23552	0.598008939093165	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23553	-0.53613356910128	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23554	0.7698664637723914	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23555	0.7575126626589997	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23556	-0.6545196034911059	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23557	-1.5809020137925855	0.3773310735832989	0.8497293379428067	-0.3884884260230468	0
23558	0.438588303730484	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23559	-0.21545110507936024	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23560	-0.6378283489251303	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23561	-0.7711742443620866	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23562	0.34672867962032294	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23563	-0.8170464152016016	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23564	2.161441878265711	0.47560411612210884	0.8497293379428067	-0.3884884260230468	0
23565	-0.14291774237108396	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23566	-0.14166114938547783	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23567	-0.31429099930665555	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23568	1.6549124920279132	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23569	-0.9326152748420664	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23570	-0.6018475409059064	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23571	1.7122278006880005	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23572	0.763587794026949	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23573	2.0321313614322403	0.47560411612210884	0.8497293379428067	-0.3884884260230468	0
23574	0.5180855489548996	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23575	0.35553518234139625	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23576	-0.30861938025265073	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23577	-0.41777641836997637	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23578	0.12667459532787625	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23579	0.6099788067608621	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23580	-1.3121097438866192	0.3773310735832989	0.8497293379428067	-0.3884884260230468	0
23581	-0.5231468584071808	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23582	-0.36290327455782034	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23583	0.9041165526590296	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23584	-1.3226882100048372	0.3773310735832989	0.8497293379428067	-0.3884884260230468	0
23585	-0.8655870818689959	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23586	-0.1788193869985956	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23587	0.808650574162659	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23588	0.4963076772960189	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23589	-0.8654747016941733	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23590	0.366569931687677	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23591	0.4390831175944239	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23592	0.04533348208130039	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23593	0.9579639058451537	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23594	-0.3676443230322597	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23595	-0.4307798751412367	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23596	0.3165808754632676	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23597	1.6347812557348054	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23598	-1.7074408370403014	0.3773310735832989	0.8497293379428067	-0.3884884260230468	0
23599	-0.042352160021840064	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23600	0.5430975456683762	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23601	1.3964101548422816	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23602	-1.1296642867028577	0.3773310735832989	0.8497293379428067	-0.3884884260230468	0
23603	1.6210242879860093	0.3838039175019735	0.8497293379428067	-0.3884884260230468	0
23604	-0.586909706533807	0.3345416294291911	0.8497293379428067	-0.3884884260230468	0
23605	0.9260001557403036	0.33802720487706023	0.8497293379428067	-0.3884884260230468	0
23606	-0.8235504067719234	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23607	-0.6358493659837484	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23608	0.6118945245952783	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23609	-2.176451166596703	0.489825650443134	0.865491922958785	-0.3112724341310999	0
23610	-1.1724810353457111	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23611	1.048466026534171	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23612	-0.308952787017694	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23613	-1.6651112192424524	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23614	0.39267561621441843	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23615	-0.06635014076397348	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23616	-0.7193131548215267	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23617	-0.5992589159471746	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23618	-0.23850058787759065	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23619	-0.06152240614448145	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23620	-0.6407094722888108	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23621	-0.01990526869664279	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23622	1.902340137800024	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23623	-0.4271517292842165	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23624	0.25970370612241706	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23625	0.9063708510604903	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23626	-0.382295209206892	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23627	-1.2404977882140042	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23628	-0.3581328904760457	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23629	2.0891352986884724	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23630	0.6502383888265799	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23631	1.328361371363855	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23632	0.011583077943109319	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23633	1.5173942327836651	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23634	-1.6267983893614162	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23635	-0.9879530695604312	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23636	0.511686206649197	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23637	-0.8102443397717062	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23638	-1.1351960603036466	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23639	-0.9135042627602235	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23640	-0.6231339155406536	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23641	-0.36896955700501527	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23642	2.1778441979948218	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23643	0.3183365384549761	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23644	-0.6936413979716262	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23645	-0.3361689555114144	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23646	1.3756362676702476	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23647	-0.3557787280652222	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23648	-0.6299453319963665	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23649	0.6302172190283956	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23650	1.1034495153381372	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23651	-0.4755944459142663	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23652	0.45255723749222915	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23653	-0.010621573080098732	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23654	-1.5958997122685683	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23655	1.1328635436463879	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23656	0.33839081390167297	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23657	-0.12938944253844126	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23658	0.8605828284556815	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23659	-0.07179773292833622	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23660	-0.25394536358708036	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23661	1.207721980369416	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23662	-0.7946826923857061	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23663	0.09591826420899043	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23664	-0.9219972659763311	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23665	-0.3951712501754301	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23666	-1.3220599700860038	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23667	-0.04902463757934827	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23668	1.0575437032635895	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23669	0.5790492576935181	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23670	-0.6534030853327588	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23671	0.07500588478799447	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23672	-1.0812226241062604	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23673	0.4058746580541244	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23674	-0.7849080332507143	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23675	-1.288873755827012	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23676	-0.7700642968358309	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23677	-0.430963195826621	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23678	0.5891938843777434	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23679	0.24156853726032604	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23680	-0.9834714384741151	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23681	0.21260414867649952	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23682	1.2723890570945031	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23683	0.9124023945707646	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23684	-1.5942007399054436	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23685	-0.49079137094345726	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23686	2.371456415627934	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23687	0.527181952520081	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23688	0.854628007632786	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23689	-0.3249920861629383	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23690	-0.7647515983343015	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23691	-0.9783833487426211	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23692	-1.022593647808757	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23693	-0.5891438805979557	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23694	1.9405636621545939	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23695	-0.3042174799000927	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23696	0.2544415904974262	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23697	-0.532118900031524	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23698	0.42370543302613767	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23699	0.7501282362033869	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23700	-0.42248696513332873	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23701	-1.4927797604523636	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23702	0.802603183197976	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23703	-0.26620139429864714	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23704	0.13308907203370035	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23705	-0.5733891541688756	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23706	0.5244782689593931	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23707	-0.5079179377337827	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23708	-0.1781001654189221	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23709	2.9432153026932975	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23710	-0.5766993987862675	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23711	-0.5683731835065987	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23712	0.09848262382747854	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23713	-0.5320867153774448	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23714	-0.37830525660175063	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23715	-0.05444767485827504	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23716	-0.579365985316459	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23717	0.7209637473354517	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23718	-0.16469680861490926	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23719	-0.11782272701721432	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23720	0.5892757265892892	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23721	1.559136870199734	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23722	-1.6894537063014297	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23723	0.20220754138385344	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23724	0.6382019256516731	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23725	-2.134514571751007	0.489825650443134	0.865491922958785	-0.3112724341310999	0
23726	0.44682711248469453	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23727	1.089124684651749	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23728	0.7495855462621385	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23729	0.6629563326737492	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23730	-0.38451807535634913	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23731	-1.0892595873775814	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23732	0.48150690195317414	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23733	-0.9555157448643472	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23734	0.05378376313787803	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23735	0.1636637251073055	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23736	1.7048729402869365	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23737	0.7097493550346475	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23738	-0.8164877797436614	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23739	0.34321211636151666	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23740	-1.3080275688871874	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23741	1.6172523427385757	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23742	0.308224672913744	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23743	-1.7717676685671084	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23744	1.1233653761012519	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23745	0.7716716963712076	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23746	0.15978894725876303	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23747	-0.6056954298942245	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23748	0.8839191776578343	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23749	-0.0917155990696582	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23750	2.9489119716504137	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23751	-0.9338141018806191	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23752	-0.8824343154913273	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23753	0.945074674838979	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23754	1.4962970596688854	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23755	-0.3743006770556748	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23756	-0.015123243553874618	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23757	0.4141596879701298	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23758	-0.06191494729847858	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23759	-0.6044215980876295	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23760	-1.8563756846741142	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23761	-1.0986715525702955	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23762	0.017916106219491953	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23763	1.9107875312867744	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23764	1.1949532792359598	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23765	-0.06707308862193705	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23766	-0.33065425740412135	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23767	-0.6653383099689485	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
